,76.4243,590.585,2976.55,43.3001
,1933.58,231.608,645.69,50
,2367.72,12.7226,50,226.405
,3055.57,544.326,50,50
,3106.2,519.67,50,50
,3152.99,498.103,50,50
,3455.91,342.158,324.511,50
,3211.07,464.585,50,50
,3272.07,441.585,50,50
,3335.07,395.585,50,50
,3396.07,357.585,50,50
,3514.07,182.585,50,50
,3513.07,239.585,50,50
,3528.07,312.585,50,50
,3513.07,292.585,50,50
Ring,882,290.585,50,50
Ring,1189.16,382.585,50,50
Ring,1433.89,256.585,50,50
Ring,1659.23,461.585,50,50
,2068.03,157.585,50,50
,2375.15,-41.415,50,50
,3624.59,245.585,50,50
,3667.59,-136.415,50,50
,2903.58,-236.415,50,50
